file,voice_name,reference,hypothesis,reference_norm,hypothesis_norm,noise_type,snr_db,wer,cer
output\wav\en_US-ryan-medium_speech_189_pink_noise_snr_10db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_pink_noise_snr_15db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_pink_noise_snr_20db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_blue_noise_snr_0db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_blue_noise_snr_5db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_blue_noise_snr_10db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_blue_noise_snr_15db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_blue_noise_snr_20db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_white_noise_snr_0db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., If you have a smart way of wearing clothes,she has a smart way of wearing clothes,if you have a smart way of wearing clothes,white,0,0.375,0.21052631578947367
output\wav\en_US-ryan-medium_speech_190_white_noise_snr_5db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_white_noise_snr_10db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_white_noise_snr_15db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_white_noise_snr_20db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_pink_noise_snr_0db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,pink,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_pink_noise_snr_5db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_pink_noise_snr_10db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_pink_noise_snr_15db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_pink_noise_snr_20db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_blue_noise_snr_0db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_blue_noise_snr_5db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_blue_noise_snr_10db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_blue_noise_snr_15db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_190_blue_noise_snr_20db.wav,en_US-ryan-medium,She has a smart way of wearing clothes., She has a smart way of wearing clothes.,she has a smart way of wearing clothes,she has a smart way of wearing clothes,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_191_white_noise_snr_0db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,white,0,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_white_noise_snr_5db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,white,5,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_white_noise_snr_10db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,white,10,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_white_noise_snr_15db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,white,15,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_white_noise_snr_20db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,white,20,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_pink_noise_snr_0db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a big tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a big tree is appleshaped,pink,0,0.3333333333333333,0.05128205128205128
output\wav\en_US-ryan-medium_speech_191_pink_noise_snr_5db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a big tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a big tree is appleshaped,pink,5,0.3333333333333333,0.05128205128205128
output\wav\en_US-ryan-medium_speech_191_pink_noise_snr_10db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,pink,10,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_pink_noise_snr_15db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,pink,15,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_pink_noise_snr_20db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,pink,20,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_blue_noise_snr_0db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,blue,0,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_blue_noise_snr_5db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,blue,5,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_blue_noise_snr_10db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,blue,10,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_blue_noise_snr_15db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,blue,15,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_191_blue_noise_snr_20db.wav,en_US-ryan-medium,The fruit of a fig tree is apple shaped., The fruit of a fig tree is apple-shaped.,the fruit of a fig tree is apple shaped,the fruit of a fig tree is appleshaped,blue,20,0.2222222222222222,0.02564102564102564
output\wav\en_US-ryan-medium_speech_192_white_noise_snr_0db.wav,en_US-ryan-medium,Corn cobs can be used to kindle a fire., Corn cogs can be used to kindle a fire.,corn cobs can be used to kindle a fire,corn cogs can be used to kindle a fire,white,0,0.1111111111111111,0.02631578947368421
output\wav\en_US-ryan-medium_speech_192_white_noise_snr_5db.wav,en_US-ryan-medium,Corn cobs can be used to kindle a fire., Corn cogs can be used to kindle a fire.,corn cobs can be used to kindle a fire,corn cogs can be used to kindle a fire,white,5,0.1111111111111111,0.02631578947368421
output\wav\en_US-ryan-medium_speech_192_white_noise_snr_10db.wav,en_US-ryan-medium,Corn cobs can be used to kindle a fire., Corn cobs can be used to kindle a fire.,corn cobs can be used to kindle a fire,corn cobs can be used to kindle a fire,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_192_white_noise_snr_15db.wav,en_US-ryan-medium,Corn cobs can be used to kindle a fire., Corn cobs can be used to kindle a fire.,corn cobs can be used to kindle a fire,corn cobs can be used to kindle a fire,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_192_white_noise_snr_20db.wav,en_US-ryan-medium,Corn cobs can be used to kindle a fire., Corn cobs can be used to kindle a fire.,corn cobs can be used to kindle a fire,corn cobs can be used to kindle a fire,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_192_pink_noise_snr_0db.wav,en_US-ryan-medium,Corn cobs can be used to kindle a fire., Corn cobs can be used to kindle the fire.,corn cobs can be used to kindle a fire,corn cobs can be used to kindle the fire,pink,0,0.1111111111111111,0.07894736842105263
output\wav\en_US-ryan-medium_speech_192_pink_noise_snr_5db.wav,en_US-ryan-medium,Corn cobs can be used to kindle a fire., Porn cobs can be used to kindle a fire.,corn cobs can be used to kindle a fire,porn cobs can be used to kindle a fire,pink,5,0.1111111111111111,0.02631578947368421
output\wav\en_US-ryan-medium_speech_192_pink_noise_snr_10db.wav,en_US-ryan-medium,Corn cobs can be used to kindle a fire., Corn cobs can be used to kindle a fire.,corn cobs can be used to kindle a fire,corn cobs can be used to kindle a fire,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_192_pink_noise_snr_15db.wav,en_US-ryan-medium,Corn cobs can be used to kindle a fire., Corn cobs can be used to kindle a fire.,corn cobs can be used to kindle a fire,corn cobs can be used to kindle a fire,pink,15,0.0,0.0
